Locations,Total Cases,Rate,collect_time,Deaths,Death_rate
Los Angeles - Little Armenia,170,2118.38,2020/5/20,,
Los Angeles - Little Bangladesh,109,384.57,2020/5/20,,
Los Angeles - Little Tokyo,12,383.02,2020/5/20,,
Los Angeles - Longwood,19,441.45,2020/5/20,,
Los Angeles - Los Feliz,44,203.63,2020/5/20,,
Los Angeles - Manchester Square,18,210.87,2020/5/20,,
Los Angeles - Mandeville Canyon,1,32.01,2020/5/20,,
Los Angeles - Mar Vista,74,174.24,2020/5/20,,
Los Angeles - Marina Peninsula,9,206.42,2020/5/20,,
Los Angeles - Melrose,476,612.64,2020/5/20,,
Los Angeles - Mid-city,46,306.05,2020/5/20,,
Los Angeles - Miracle Mile,40,222.41,2020/5/20,,
Los Angeles - Mission Hills,123,509.87,2020/5/20,,
Los Angeles - Mt. Washington,74,306.48,2020/5/20,,
Los Angeles - North Hills,334,542.43,2020/5/20,,
Los Angeles - North Hollywood,579,382.38,2020/5/20,,
Los Angeles - Northridge,265,379.67,2020/5/20,,
Los Angeles - Pacific Palisades,45,211.36,2020/5/20,,
Los Angeles - Pacoima,562,730.07,2020/5/20,,
Los Angeles - Palisades Highlands,3,78,2020/5/20,,
Los Angeles - Palms,173,394.28,2020/5/20,,
Los Angeles - Panorama City,596,792.03,2020/5/20,,
Los Angeles - Park La Brea,17,125.18,2020/5/20,,
Los Angeles - Pico-Union,453,1082.64,2020/5/20,,
Los Angeles - Playa Del Rey,2,62.58,2020/5/20,,
Los Angeles - Playa Vista,22,200.97,2020/5/20,,
Los Angeles - Porter Ranch,79,221.98,2020/5/20,,
Los Angeles - Rancho Park,11,167.68,2020/5/20,,
Los Angeles - Regent Square,3,107.91,2020/5/20,,
Los Angeles - Reseda,435,567.76,2020/5/20,,
Los Angeles - Reseda Ranch,29,625.54,2020/5/20,,
Los Angeles - Reynier Village,10,236.52,2020/5/20,,
Los Angeles - San Pedro*,806,1032.83,2020/5/20,,
Los Angeles - Shadow Hills,10,225.12,2020/5/20,,
Los Angeles - Sherman Oaks,207,237.24,2020/5/20,,
Los Angeles - Silverlake,158,358.41,2020/5/20,,
Los Angeles - South Carthay,30,283.15,2020/5/20,,
Los Angeles - South Park,248,653.3,2020/5/20,,
Los Angeles - St Elmo Village,41,894.42,2020/5/20,,
Los Angeles - Studio City,71,316.4,2020/5/20,,
Los Angeles - Sun Valley,242,461.1,2020/5/20,,
Los Angeles - Sunland,123,602.7,2020/5/20,,
Los Angeles - Sycamore Square,1,154.56,2020/5/20,,
Los Angeles - Sylmar*,632,767.01,2020/5/20,,
Los Angeles - Tarzana,114,369.22,2020/5/20,,
Los Angeles - Temple-Beaudry,255,645.86,2020/5/20,,
Los Angeles - Thai Town,25,254.87,2020/5/20,,
Los Angeles - Toluca Lake,16,183.82,2020/5/20,,
Los Angeles - Toluca Terrace,4,306.28,2020/5/20,,
Los Angeles - Toluca Woods,3,161.46,2020/5/20,,
Los Angeles - Tujunga,104,373.97,2020/5/20,,
Los Angeles - University Hills,10,291.63,2020/5/20,,
Los Angeles - University Park,137,498.98,2020/5/20,,
Los Angeles - Valley Glen,110,366.47,2020/5/20,,
Los Angeles - Valley Village,186,752.43,2020/5/20,,
Los Angeles - Van Nuys,581,623.43,2020/5/20,,
Los Angeles - Venice,61,180.02,2020/5/20,,
Los Angeles - Vermont Knolls,115,668.6,2020/5/20,,
Los Angeles - Vermont Square,72,940.32,2020/5/20,,
Los Angeles - Vermont Vista,249,604.57,2020/5/20,,
Los Angeles - Vernon Central,423,813.49,2020/5/20,,
Los Angeles - Victoria Park,49,583.4,2020/5/20,,
Los Angeles - View Heights,8,216.57,2020/5/20,,
Los Angeles - Watts,193,452.27,2020/5/20,,
Los Angeles - Wellington Square,20,406.92,2020/5/20,,
Los Angeles - West Adams,170,615.27,2020/5/20,,
Los Angeles - West Hills,122,300.9,2020/5/20,,
Los Angeles - West Los Angeles,68,180.68,2020/5/20,,
Los Angeles - West Vernon,370,689.73,2020/5/20,,
Los Angeles - Westchester,86,166.66,2020/5/20,,
Los Angeles - Westlake,549,924.94,2020/5/20,,
Los Angeles - Westwood,61,112.74,2020/5/20,,
Los Angeles - Wholesale District*,508,1406.07,2020/5/20,,
Los Angeles - Wilmington,163,288.56,2020/5/20,,
Los Angeles - Wilshire Center,195,388.68,2020/5/20,,
Los Angeles - Winnetka,245,473.1,2020/5/20,,
Los Angeles - Woodland Hills,145,213.06,2020/5/20,,
Unincorporated - Acton,10,125.45,2020/5/20,,
Unincorporated - Agua Dulce,4,96.2,2020/5/20,,
Unincorporated - Altadena,129,295.74,2020/5/20,,
Unincorporated - Anaverde,1,66.31,2020/5/20,,
Unincorporated - Angeles National Forest,0,0,2020/5/20,,
Unincorporated - Arcadia,6,75.18,2020/5/20,,
Unincorporated - Athens-Westmont,183,431.18,2020/5/20,,
Unincorporated - Athens Village,22,449.25,2020/5/20,,
Unincorporated - Avocado Heights,19,280.44,2020/5/20,,
Unincorporated - Azusa,44,276.33,2020/5/20,,
Unincorporated - Bassett,67,452.18,2020/5/20,,
Unincorporated - Bouquet Canyon,0,0,2020/5/20,,
Unincorporated - Bradbury,0,0,2020/5/20,,
Unincorporated - Canyon Country,34,439.96,2020/5/20,,
Unincorporated - Castaic*,283,1040.79,2020/5/20,,
Unincorporated - Cerritos,0,0,2020/5/20,,
Unincorporated - Charter Oak,0,0,2020/5/20,,
Unincorporated - Claremont,0,0,2020/5/20,,
Unincorporated - Covina,51,303.23,2020/5/20,,
Unincorporated - Covina (Charter Oak),34,258.67,2020/5/20,,
Unincorporated - Del Aire,12,273.16,2020/5/20,,
Unincorporated - Del Rey,0,0,2020/5/20,,
Unincorporated - Del Sur,2,82.82,2020/5/20,,
Unincorporated - Desert View Highlands,5,200.56,2020/5/20,,
Unincorporated - Duarte,15,338.75,2020/5/20,,
Unincorporated - East Covina,0,0,2020/5/20,,
Unincorporated - East La Mirada,11,207.86,2020/5/20,,
Unincorporated - East Lancaster,0,0,2020/5/20,,
Unincorporated - East Los Angeles,645,514.89,2020/5/20,,
Unincorporated - East Pasadena,3,46.85,2020/5/20,,
Unincorporated - East Rancho Dominguez,35,228.64,2020/5/20,,
Unincorporated - East Whittier,7,131.93,2020/5/20,,
Unincorporated - El Camino Village,17,193.38,2020/5/20,,
Unincorporated - El Monte,0,0,2020/5/20,,
Unincorporated - Elizabeth Lake,3,180.61,2020/5/20,,
Unincorporated - Florence-Firestone,415,641.37,2020/5/20,,
Unincorporated - Franklin Canyon,0,0,2020/5/20,,
Unincorporated - Glendora,2,303.03,2020/5/20,,
Unincorporated - Hacienda Heights,103,184.17,2020/5/20,,
Unincorporated - Harbor Gateway,0,0,2020/5/20,,
Unincorporated - Hawthorne,5,198.89,2020/5/20,,
Unincorporated - Hi Vista,0,0,2020/5/20,,
Unincorporated - Kagel/Lopez Canyons,4,283.29,2020/5/20,,
Unincorporated - La Crescenta-Montrose,26,131.31,2020/5/20,,
Unincorporated - La Habra Heights,0,0,2020/5/20,,
Unincorporated - La Rambla,7,337.35,2020/5/20,,
Unincorporated - La Verne,3,147.06,2020/5/20,,
Unincorporated - Ladera Heights,18,254.56,2020/5/20,,
Unincorporated - Lake Hughes,1,149.7,2020/5/20,,
Unincorporated - Lake Los Angeles,27,207.79,2020/5/20,,
Unincorporated - Lake Manor,3,182.59,2020/5/20,,
Unincorporated - Lakewood,0,0,2020/5/20,,
Unincorporated - Lennox,84,372.64,2020/5/20,,
Unincorporated - Leona Valley,2,114.22,2020/5/20,,
Unincorporated - Littlerock,14,348.17,2020/5/20,,
Unincorporated - Littlerock/Juniper Hills,2,154.2,2020/5/20,,
Unincorporated - Littlerock/Pearblossom,16,448.3,2020/5/20,,
Unincorporated - Llano,1,114.03,2020/5/20,,
Unincorporated - Marina del Rey,14,148.76,2020/5/20,,
Unincorporated - Miracle Mile,0,0,2020/5/20,,
Unincorporated - Monrovia,17,438.03,2020/5/20,,
Unincorporated - Newhall,0,0,2020/5/20,,
Unincorporated - North Lancaster,4,333.89,2020/5/20,,
Unincorporated - North Whittier,10,119.62,2020/5/20,,
Unincorporated - Northeast San Gabriel,36,149.78,2020/5/20,,
Unincorporated - Palmdale,4,475.06,2020/5/20,,
Unincorporated - Palos Verdes Peninsula,0,0,2020/5/20,,
Unincorporated - Pearblossom/Llano,2,102.25,2020/5/20,,
Unincorporated - Pellissier Village,0,0,2020/5/20,,
Unincorporated - Placerita Canyon,0,0,2020/5/20,,
Unincorporated - Pomona,1,51.6,2020/5/20,,
Unincorporated - Quartz Hill,32,247.95,2020/5/20,,
Unincorporated - Rancho Dominguez,13,488.54,2020/5/20,,
Unincorporated - Roosevelt,0,0,2020/5/20,,
Unincorporated - Rosewood,5,388.8,2020/5/20,,
Unincorporated - Rosewood/East Gardena,0,0,2020/5/20,,
Unincorporated - Rosewood/West Rancho Dominguez,15,446.3,2020/5/20,,
Unincorporated - Rowland Heights,94,184.23,2020/5/20,,
Unincorporated - San Clemente Island,0,0,2020/5/20,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,2020/5/20,,
Unincorporated - San Jose Hills,49,242.32,2020/5/20,,
Unincorporated - San Pasqual,1,49.14,2020/5/20,,
Unincorporated - Sand Canyon,0,0,2020/5/20,,
Unincorporated - Santa Catalina Island,2,749.06,2020/5/20,,
Unincorporated - Santa Monica Mountains,20,107.41,2020/5/20,,
Unincorporated - Saugus,4,2580.65,2020/5/20,,
Unincorporated - Saugus/Canyon Country,0,0,2020/5/20,,
Unincorporated - South Antelope Valley,0,0,2020/5/20,,
Unincorporated - South El Monte,4,222.84,2020/5/20,,
Unincorporated - South San Gabriel,26,293.85,2020/5/20,,
Unincorporated - South Whittier,125,211.07,2020/5/20,,
Unincorporated - Southeast Antelope Valley,0,0,2020/5/20,,
Unincorporated - Stevenson Ranch,28,133.55,2020/5/20,,
Unincorporated - Sun Village,11,182.24,2020/5/20,,
Unincorporated - Sunrise Village,2,154.32,2020/5/20,,
Unincorporated - Twin Lakes/Oat Mountain,4,241.25,2020/5/20,,
Unincorporated - Val Verde,15,453.31,2020/5/20,,
Unincorporated - Valencia,7,227.86,2020/5/20,,
Unincorporated - Valinda,59,252.45,2020/5/20,,
Unincorporated - View Park/Windsor Hills,31,266.44,2020/5/20,,
Unincorporated - Walnut Park,85,526.54,2020/5/20,,
Unincorporated - West Antelope Valley,2,132.36,2020/5/20,,
Unincorporated - West Carson,90,407.5,2020/5/20,,
Unincorporated - West Chatsworth,0,0,2020/5/20,,
Unincorporated - West LA,22,2310.92,2020/5/20,,
Unincorporated - West Puente Valley,33,335.54,2020/5/20,,
Unincorporated - West Rancho Dominguez,5,367.92,2020/5/20,,
Unincorporated - West Whittier/Los Nietos,95,352.83,2020/5/20,,
Unincorporated - Westfield/Academy Hills,0,0,2020/5/20,,
Unincorporated - Westhills,0,0,2020/5/20,,
Unincorporated - White Fence Farms,3,81.46,2020/5/20,,
Unincorporated - Whittier,12,317.12,2020/5/20,,
Unincorporated - Whittier Narrows,0,0,2020/5/20,,
Unincorporated - Willowbrook,126,360.9,2020/5/20,,
Unincorporated - Wiseburn,12,199.1,2020/5/20,,
#NAME?,1853,,2020/5/20,,
City of Agoura Hills,33,158.02,2020/5/21,,
City of Alhambra,163,187.95,2020/5/21,,
City of Arcadia,69,119.47,2020/5/21,,
City of Artesia,22,130.99,2020/5/21,,
City of Avalon,0,0,2020/5/21,,
City of Azusa,128,255.8,2020/5/21,,
City of Baldwin Park,224,291.78,2020/5/21,,
City of Bell,232,638.56,2020/5/21,,
City of Bell Gardens,194,450.42,2020/5/21,,
City of Bellflower,300,385.93,2020/5/21,,
City of Beverly Hills,126,365.01,2020/5/21,,
City of Bradbury,3,280.64,2020/5/21,,
City of Burbank,363,338.68,2020/5/21,,
City of Calabasas,52,213.79,2020/5/21,,
City of Carson,361,384.67,2020/5/21,,
City of Cerritos,98,195.74,2020/5/21,,
City of Claremont,33,90.45,2020/5/21,,
City of Commerce,41,313.72,2020/5/21,,
City of Compton,419,419.4,2020/5/21,,
City of Covina,136,277.37,2020/5/21,,
City of Cudahy,147,603.77,2020/5/21,,
City of Culver City,134,336.13,2020/5/21,,
City of Diamond Bar,54,93.89,2020/5/21,,
City of Downey,483,422.71,2020/5/21,,
City of Duarte,100,454.22,2020/5/21,,
City of El Monte,371,316.37,2020/5/21,,
City of El Segundo,32,190.64,2020/5/21,,
City of Gardena,220,358.83,2020/5/21,,
City of Glendale,876,424.23,2020/5/21,,
City of Glendora,109,206.58,2020/5/21,,
City of Hawaiian Gardens,31,211.23,2020/5/21,,
City of Hawthorne,341,384.07,2020/5/21,,
City of Hermosa Beach,28,142.35,2020/5/21,,
City of Hidden Hills,1,52.91,2020/5/21,,
City of Huntington Park,330,554.77,2020/5/21,,
City of Industry,11,2517.16,2020/5/21,,
City of Inglewood,517,455.18,2020/5/21,,
City of Irwindale,4,274.16,2020/5/21,,
City of La Canada Flintridge,48,231.96,2020/5/21,,
City of La Habra Heights,8,146.65,2020/5/21,,
City of La Mirada,140,282.26,2020/5/21,,
City of La Puente,83,203.95,2020/5/21,,
City of La Verne,25,75.12,2020/5/21,,
City of Lakewood,146,181.68,2020/5/21,,
City of Lancaster*,503,311.32,2020/5/21,,
City of Lawndale,94,279.65,2020/5/21,,
City of Lomita,48,231.56,2020/5/21,,
City of Lynwood*,392,544.09,2020/5/21,,
City of Malibu,35,270.04,2020/5/21,,
City of Manhattan Beach,74,205.56,2020/5/21,,
City of Maywood,158,563.3,2020/5/21,,
City of Monrovia,131,337.63,2020/5/21,,
City of Montebello,304,472.23,2020/5/21,,
City of Monterey Park,124,199.16,2020/5/21,,
City of Norwalk,327,303.84,2020/5/21,,
City of Palmdale,599,376.81,2020/5/21,,
City of Palos Verdes Estates,41,303.21,2020/5/21,,
City of Paramount,233,415.9,2020/5/21,,
City of Pico Rivera,378,588.02,2020/5/21,,
City of Pomona,328,210.35,2020/5/21,,
City of Rancho Palos Verdes,81,189.49,2020/5/21,,
City of Redondo Beach,131,190.69,2020/5/21,,
City of Rolling Hills,2,103.09,2020/5/21,,
City of Rolling Hills Estates,14,172.56,2020/5/21,,
City of Rosemead,71,128.27,2020/5/21,,
City of San Dimas,40,115.89,2020/5/21,,
City of San Fernando,173,702.91,2020/5/21,,
City of San Gabriel,88,214.88,2020/5/21,,
City of San Marino,21,158.17,2020/5/21,,
City of Santa Clarita,623,282.64,2020/5/21,,
City of Santa Fe Springs,49,266.83,2020/5/21,,
City of Santa Monica,244,263.94,2020/5/21,,
City of Sierra Madre,9,81.9,2020/5/21,,
City of Signal Hill,18,152.58,2020/5/21,,
City of South El Monte,65,311.23,2020/5/21,,
City of South Gate,422,429.93,2020/5/21,,
City of South Pasadena,119,456.76,2020/5/21,,
City of Temple City,119,326.43,2020/5/21,,
City of Torrance,345,231.13,2020/5/21,,
City of Vernon,1,478.47,2020/5/21,,
City of Walnut,35,114.63,2020/5/21,,
City of West Covina,252,232.83,2020/5/21,,
City of West Hollywood,165,446.54,2020/5/21,,
City of Westlake Village,6,71.77,2020/5/21,,
City of Whittier,259,296.23,2020/5/21,,
Los Angeles,19941,493.03,2020/5/21,,
Los Angeles - Adams-Normandie,40,487.69,2020/5/21,,
Los Angeles - Alsace,44,353.56,2020/5/21,,
Los Angeles - Angeles National Forest,0,0,2020/5/21,,
Los Angeles - Angelino Heights,14,559.55,2020/5/21,,
Los Angeles - Arleta,217,631.36,2020/5/21,,
Los Angeles - Atwater Village,43,293.2,2020/5/21,,
Los Angeles - Baldwin Hills,142,456.22,2020/5/21,,
Los Angeles - Bel Air,33,391.51,2020/5/21,,
Los Angeles - Beverly Crest,36,287.43,2020/5/21,,
Los Angeles - Beverlywood,33,250.51,2020/5/21,,
Los Angeles - Boyle Heights*,496,570.88,2020/5/21,,
Los Angeles - Brentwood,74,239.06,2020/5/21,,
Los Angeles - Brookside,0,0,2020/5/21,,
Los Angeles - Cadillac-Corning,27,379.16,2020/5/21,,
Los Angeles - Canoga Park,441,675.46,2020/5/21,,
Los Angeles - Carthay,72,501.29,2020/5/21,,
Los Angeles - Central,277,710.4,2020/5/21,,
Los Angeles - Century City,32,250.16,2020/5/21,,
Los Angeles - Century Palms/Cove,174,515.31,2020/5/21,,
Los Angeles - Chatsworth,160,431.72,2020/5/21,,
Los Angeles - Cheviot Hills,19,207.17,2020/5/21,,
Los Angeles - Chinatown,15,187.01,2020/5/21,,
Los Angeles - Cloverdale/Cochran,53,364.19,2020/5/21,,
Los Angeles - Country Club Park,82,541.15,2020/5/21,,
Los Angeles - Crenshaw District,66,477.26,2020/5/21,,
Los Angeles - Crestview,79,694.93,2020/5/21,,
Los Angeles - Del Rey,65,217.13,2020/5/21,,
Los Angeles - Downtown*,115,418.08,2020/5/21,,
Los Angeles - Eagle Rock,150,378.89,2020/5/21,,
Los Angeles - East Hollywood,197,672.65,2020/5/21,,
Los Angeles - Echo Park,41,287.6,2020/5/21,,
Los Angeles - El Sereno,144,344.43,2020/5/21,,
Los Angeles - Elysian Park,16,280.11,2020/5/21,,
Los Angeles - Elysian Valley,42,412.94,2020/5/21,,
Los Angeles - Encino,115,254.58,2020/5/21,,
Los Angeles - Exposition,7,210.46,2020/5/21,,
Los Angeles - Exposition Park,212,471.98,2020/5/21,,
Los Angeles - Faircrest Heights,4,111.11,2020/5/21,,
Los Angeles - Figueroa Park Square,33,378.4,2020/5/21,,
Los Angeles - Florence-Firestone,281,592.26,2020/5/21,,
Los Angeles - Glassell Park,169,534.74,2020/5/21,,
Los Angeles - Gramercy Place,52,483.09,2020/5/21,,
Los Angeles - Granada Hills,237,407.28,2020/5/21,,
Los Angeles - Green Meadows,128,595.21,2020/5/21,,
Los Angeles - Hancock Park,75,440.17,2020/5/21,,
Los Angeles - Harbor City,70,240.8,2020/5/21,,
Los Angeles - Harbor Gateway,111,254.59,2020/5/21,,
Los Angeles - Harbor Pines,8,332.09,2020/5/21,,
Los Angeles - Harvard Heights,107,593.29,2020/5/21,,
Los Angeles - Harvard Park,238,627.39,2020/5/21,,
Los Angeles - Highland Park,155,320.31,2020/5/21,,
Los Angeles - Historic Filipinotown,112,807.5,2020/5/21,,
Los Angeles - Hollywood,248,363.35,2020/5/21,,
Los Angeles - Hollywood Hills,77,261.6,2020/5/21,,
Los Angeles - Hyde Park,123,430.96,2020/5/21,,
Los Angeles - Jefferson Park,34,421.16,2020/5/21,,
Los Angeles - Koreatown,230,444.93,2020/5/21,,
Los Angeles - Lafayette Square,16,350.95,2020/5/21,,
Los Angeles - Lake Balboa,167,395.68,2020/5/21,,
Los Angeles - Lakeview Terrace,97,738.6,2020/5/21,,
Los Angeles - Leimert Park,50,328.19,2020/5/21,,
Los Angeles - Lincoln Heights,189,579.81,2020/5/21,,
Los Angeles - Little Armenia,172,2143.3,2020/5/21,,
Los Angeles - Little Bangladesh,111,391.63,2020/5/21,,
Los Angeles - Little Tokyo,13,414.94,2020/5/21,,
Los Angeles - Longwood,19,441.45,2020/5/21,,
Los Angeles - Los Feliz,46,212.88,2020/5/21,,
Los Angeles - Manchester Square,18,210.87,2020/5/21,,
Los Angeles - Mandeville Canyon,1,32.01,2020/5/21,,
Los Angeles - Mar Vista,75,176.59,2020/5/21,,
Los Angeles - Marina Peninsula,10,229.36,2020/5/21,,
Los Angeles - Melrose,484,622.94,2020/5/21,,
Los Angeles - Mid-city,48,319.36,2020/5/21,,
Los Angeles - Miracle Mile,40,222.41,2020/5/21,,
Los Angeles - Mission Hills,126,522.3,2020/5/21,,
Los Angeles - Mt. Washington,73,302.34,2020/5/21,,
Los Angeles - North Hills,343,557.04,2020/5/21,,
Los Angeles - North Hollywood,586,387,2020/5/21,,
Los Angeles - Northridge,274,392.57,2020/5/21,,
Los Angeles - Pacific Palisades,45,211.36,2020/5/21,,
Los Angeles - Pacoima,577,749.56,2020/5/21,,
Los Angeles - Palisades Highlands,3,78,2020/5/21,,
Los Angeles - Palms,176,401.12,2020/5/21,,
Los Angeles - Panorama City,603,801.33,2020/5/21,,
Los Angeles - Park La Brea,17,125.18,2020/5/21,,
Los Angeles - Pico-Union,456,1089.81,2020/5/21,,
Los Angeles - Playa Del Rey,2,62.58,2020/5/21,,
Los Angeles - Playa Vista,22,200.97,2020/5/21,,
Los Angeles - Porter Ranch,80,224.79,2020/5/21,,
Los Angeles - Rancho Park,12,182.93,2020/5/21,,
Los Angeles - Regent Square,3,107.91,2020/5/21,,
Los Angeles - Reseda,446,582.12,2020/5/21,,
Los Angeles - Reseda Ranch,29,625.54,2020/5/21,,
Los Angeles - Reynier Village,10,236.52,2020/5/21,,
Los Angeles - San Pedro*,807,1034.11,2020/5/21,,
Los Angeles - Shadow Hills,10,225.12,2020/5/21,,
Los Angeles - Sherman Oaks,207,237.24,2020/5/21,,
Los Angeles - Silverlake,159,360.68,2020/5/21,,
Los Angeles - South Carthay,30,283.15,2020/5/21,,
Los Angeles - South Park,260,684.91,2020/5/21,,
Los Angeles - St Elmo Village,41,894.42,2020/5/21,,
Los Angeles - Studio City,71,316.4,2020/5/21,,
Los Angeles - Sun Valley,246,468.72,2020/5/21,,
Los Angeles - Sunland,125,612.5,2020/5/21,,
Los Angeles - Sycamore Square,1,154.56,2020/5/21,,
Los Angeles - Sylmar*,647,785.21,2020/5/21,,
Los Angeles - Tarzana,119,385.41,2020/5/21,,
Los Angeles - Temple-Beaudry,264,668.66,2020/5/21,,
Los Angeles - Thai Town,27,275.26,2020/5/21,,
Los Angeles - Toluca Lake,16,183.82,2020/5/21,,
Los Angeles - Toluca Terrace,5,382.85,2020/5/21,,
Los Angeles - Toluca Woods,3,161.46,2020/5/21,,
Los Angeles - Tujunga,105,377.56,2020/5/21,,
Los Angeles - University Hills,11,320.79,2020/5/21,,
Los Angeles - University Park,142,517.19,2020/5/21,,
Los Angeles - Valley Glen,110,366.47,2020/5/21,,
Los Angeles - Valley Village,189,764.56,2020/5/21,,
Los Angeles - Van Nuys,593,636.31,2020/5/21,,
Los Angeles - Venice,62,182.97,2020/5/21,,
Los Angeles - Vermont Knolls,115,668.6,2020/5/21,,
Los Angeles - Vermont Square,74,966.44,2020/5/21,,
Los Angeles - Vermont Vista,257,624,2020/5/21,,
Los Angeles - Vernon Central,440,846.19,2020/5/21,,
Los Angeles - Victoria Park,50,595.31,2020/5/21,,
Los Angeles - View Heights,8,216.57,2020/5/21,,
Los Angeles - Watts,202,473.36,2020/5/21,,
Los Angeles - Wellington Square,20,406.92,2020/5/21,,
Los Angeles - West Adams,174,629.75,2020/5/21,,
Los Angeles - West Hills,126,310.77,2020/5/21,,
Los Angeles - West Los Angeles,69,183.34,2020/5/21,,
Los Angeles - West Vernon,375,699.05,2020/5/21,,
Los Angeles - Westchester,86,166.66,2020/5/21,,
Los Angeles - Westlake,568,956.95,2020/5/21,,
Los Angeles - Westwood,61,112.74,2020/5/21,,
Los Angeles - Wholesale District*,533,1475.27,2020/5/21,,
Los Angeles - Wilmington,174,308.04,2020/5/21,,
Los Angeles - Wilshire Center,202,402.63,2020/5/21,,
Los Angeles - Winnetka,253,488.55,2020/5/21,,
Los Angeles - Woodland Hills,148,217.47,2020/5/21,,
Unincorporated - Acton,10,125.45,2020/5/21,,
Unincorporated - Agua Dulce,6,144.3,2020/5/21,,
Unincorporated - Altadena,129,295.74,2020/5/21,,
Unincorporated - Anaverde,1,66.31,2020/5/21,,
Unincorporated - Angeles National Forest,0,0,2020/5/21,,
Unincorporated - Arcadia,6,75.18,2020/5/21,,
Unincorporated - Athens-Westmont,189,445.31,2020/5/21,,
Unincorporated - Athens Village,22,449.25,2020/5/21,,
Unincorporated - Avocado Heights,19,280.44,2020/5/21,,
Unincorporated - Azusa,45,282.61,2020/5/21,,
Unincorporated - Bassett,71,479.18,2020/5/21,,
Unincorporated - Bouquet Canyon,0,0,2020/5/21,,
Unincorporated - Bradbury,0,0,2020/5/21,,
Unincorporated - Canyon Country,35,452.9,2020/5/21,,
Unincorporated - Castaic*,287,1055.5,2020/5/21,,
Unincorporated - Cerritos,0,0,2020/5/21,,
Unincorporated - Charter Oak,0,0,2020/5/21,,
Unincorporated - Claremont,0,0,2020/5/21,,
Unincorporated - Covina,52,309.17,2020/5/21,,
Unincorporated - Covina (Charter Oak),35,266.28,2020/5/21,,
Unincorporated - Del Aire,12,273.16,2020/5/21,,
Unincorporated - Del Rey,0,0,2020/5/21,,
Unincorporated - Del Sur,2,82.82,2020/5/21,,
Unincorporated - Desert View Highlands,5,200.56,2020/5/21,,
Unincorporated - Duarte,15,338.75,2020/5/21,,
Unincorporated - East Covina,0,0,2020/5/21,,
Unincorporated - East La Mirada,11,207.86,2020/5/21,,
Unincorporated - East Lancaster,0,0,2020/5/21,,
Unincorporated - East Los Angeles,659,526.07,2020/5/21,,
Unincorporated - East Pasadena,3,46.85,2020/5/21,,
Unincorporated - East Rancho Dominguez,36,235.17,2020/5/21,,
Unincorporated - East Whittier,7,131.93,2020/5/21,,
Unincorporated - El Camino Village,19,216.13,2020/5/21,,
Unincorporated - El Monte,0,0,2020/5/21,,
Unincorporated - Elizabeth Lake,3,180.61,2020/5/21,,
Unincorporated - Florence-Firestone,433,669.19,2020/5/21,,
Unincorporated - Franklin Canyon,0,0,2020/5/21,,
Unincorporated - Glendora,2,303.03,2020/5/21,,
Unincorporated - Hacienda Heights,104,185.96,2020/5/21,,
Unincorporated - Harbor Gateway,0,0,2020/5/21,,
Unincorporated - Hawthorne,5,198.89,2020/5/21,,
Unincorporated - Hi Vista,1,91.07,2020/5/21,,
Unincorporated - Kagel/Lopez Canyons,5,354.11,2020/5/21,,
Unincorporated - La Crescenta-Montrose,26,131.31,2020/5/21,,
Unincorporated - La Habra Heights,0,0,2020/5/21,,
Unincorporated - La Rambla,7,337.35,2020/5/21,,
Unincorporated - La Verne,3,147.06,2020/5/21,,
Unincorporated - Ladera Heights,18,254.56,2020/5/21,,
Unincorporated - Lake Hughes,1,149.7,2020/5/21,,
Unincorporated - Lake Los Angeles,27,207.79,2020/5/21,,
Unincorporated - Lake Manor,3,182.59,2020/5/21,,
Unincorporated - Lakewood,0,0,2020/5/21,,
Unincorporated - Lennox,85,377.07,2020/5/21,,
Unincorporated - Leona Valley,2,114.22,2020/5/21,,
Unincorporated - Littlerock,14,348.17,2020/5/21,,
Unincorporated - Littlerock/Juniper Hills,2,154.2,2020/5/21,,
Unincorporated - Littlerock/Pearblossom,19,532.36,2020/5/21,,
Unincorporated - Llano,1,114.03,2020/5/21,,
Unincorporated - Marina del Rey,14,148.76,2020/5/21,,
Unincorporated - Miracle Mile,0,0,2020/5/21,,
Unincorporated - Monrovia,17,438.03,2020/5/21,,
Unincorporated - Newhall,0,0,2020/5/21,,
Unincorporated - North Lancaster,4,333.89,2020/5/21,,
Unincorporated - North Whittier,10,119.62,2020/5/21,,
Unincorporated - Northeast San Gabriel,37,153.94,2020/5/21,,
Unincorporated - Palmdale,4,475.06,2020/5/21,,
Unincorporated - Palos Verdes Peninsula,0,0,2020/5/21,,
Unincorporated - Pearblossom/Llano,2,102.25,2020/5/21,,
Unincorporated - Pellissier Village,0,0,2020/5/21,,
Unincorporated - Placerita Canyon,0,0,2020/5/21,,
Unincorporated - Pomona,1,51.6,2020/5/21,,
Unincorporated - Quartz Hill,33,255.7,2020/5/21,,
Unincorporated - Rancho Dominguez,13,488.54,2020/5/21,,
Unincorporated - Roosevelt,0,0,2020/5/21,,
Unincorporated - Rosewood,5,388.8,2020/5/21,,
Unincorporated - Rosewood/East Gardena,0,0,2020/5/21,,
Unincorporated - Rosewood/West Rancho Dominguez,15,446.3,2020/5/21,,
Unincorporated - Rowland Heights,104,203.83,2020/5/21,,
Unincorporated - San Clemente Island,0,0,2020/5/21,,
